heave_com_m,pitch_rad,volume_m3,F_b_N,CoB_x_B_m,CoB_y_B_m,CoB_z_B_m
-0.1452,-0.017453292519943295,0.00019736615972848096,1.9361620269363982,-0.24373554315438734,-1.838060043860214e-05,0.1884924008855821
-0.1502,-0.017453292519943295,0.00019239693564257636,1.8874139386536744,-0.2466503998387676,-1.993918884691203e-05,0.18928898222728677
-0.15519999999999998,-0.017453292519943295,0.00018752081573450414,1.8395792023554856,-0.2511442855893729,-2.070728988798813e-05,0.1900562193647913
0.0248,0.0,0.019439334254236128,190.6998690340564,-0.01544788352877822,1.988907591856617e-06,0.008058200322625095
0.0238,0.0,0.016230675747555268,159.2229290835172,-0.005429678344440049,6.869038926568435e-05,0.007155332182183389
0.0228,0.0,0.015879019783087124,155.7731840720847,-0.005722259674921816,7.004143703703963e-05,0.007802464031066308
0.0218,0.0,0.01554051027354653,152.45240578349146,-0.005661809472310665,7.18442926502164e-05,0.008466082815415728
0.0208,0.0,0.015203546052269678,149.14678677276555,-0.005540847736886349,7.276290942012619e-05,0.009137900779783038
0.0198,0.0,0.014870276390112694,145.87741138700554,-0.005347663090982451,7.441302668593266e-05,0.0098216476471569
0.0188,0.0,0.014610855575507915,143.33249319573264,-0.003335740299557756,-0.0005415481190635102,0.010572475524461047
0.0178,0.0,0.014259304240490793,139.8837745992147,-0.004266066317405716,-0.0009443644096212348,0.011166715563828256
0.016800000000000002,0.0,0.013813050165147988,135.50602212010176,-0.008003753182464607,-0.0014333554534812895,0.011621775927602883
0.0158,0.0,0.013528483752751163,132.7144256144889,-0.0065461153137295015,-0.0018028876377283308,0.012395284915392355
0.0148,0.0,0.013779392268751132,135.17583815644863,-0.000852712439550146,0.002116508656738295,0.015071883473349895
0.013800000000000002,0.0,0.01314557940315463,128.95813394494695,-0.00879559100619008,0.0030332954647614777,0.015518011367341633
0.0128,0.0,0.012603172818354418,123.63712534805684,-0.014296128614153417,0.0035739212655431798,0.016055847580644565
0.011800000000000001,0.0,0.012140284757235784,119.09619346848305,-0.017949689724975484,0.004047274491602271,0.016705162300652724
0.0108,0.0,0.011696922028042428,114.74680509509622,-0.020881015007662995,0.004261100057538155,0.01734835139630074
0.009800000000000001,0.0,0.011291813791641313,110.77269329600128,-0.022930677301834523,0.004407829398912694,0.018040981740515417
0.0088,0.0,0.010918273010200532,107.10825823006724,-0.0242924895724654,0.004574412559972737,0.018805300588479058
0.0078000000000000005,0.0,0.010549913852762155,103.49465489559675,-0.025547742590149084,0.004659093371512236,0.019548537966098792
0.0068000000000000005,0.0,0.010198853779170906,100.05075557366659,-0.026594633032783692,0.00473230210170206,0.02031536007353784
0.0058000000000000005,0.0,0.009856767069835147,96.6948849550828,-0.027529037916013407,0.004795541929533351,0.02109378441679926
0.0048000000000000004,0.0,0.009524126075995828,93.43167680551909,-0.028421997335041284,0.004851761887271717,0.021885914667069368
0.003800000000000001,0.0,0.009200103400066469,90.25301435465207,-0.029258197007109913,0.0049041156792108635,0.02269022554525719
0.002800000000000001,0.0,0.008886035302815391,87.172006320619,-0.030199239188946535,0.004947631604375869,0.023510266883331656
0.0018000000000000008,0.0,0.008581274756797371,84.18230536418223,-0.0312875820548453,0.004976796905686111,0.024345232655495944
0.0008000000000000007,0.0,0.008275338181271245,81.18106755827091,-0.032175032776546174,0.0050203337686477705,0.025180768509953134
-0.00019999999999999928,0.0,0.0,0.0,-0.5298999999999999,0.0,0.00019999999999999928
-0.0011999999999999992,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0011999999999999992
-0.0021999999999999993,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0021999999999999993
-0.0031999999999999993,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0031999999999999993
-0.004199999999999999,0.0,0.0,0.0,-0.5298999999999999,0.0,0.004199999999999999
-0.005199999999999999,0.0,0.0,0.0,-0.5298999999999999,0.0,0.005199999999999999
-0.006199999999999999,0.0,0.0,0.0,-0.5298999999999999,0.0,0.006199999999999999
-0.007199999999999999,0.0,0.0,0.0,-0.5298999999999999,0.0,0.007199999999999999
-0.008199999999999999,0.0,0.0,0.0,-0.5298999999999999,0.0,0.008199999999999999
-0.0092,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0092
-0.010199999999999999,0.0,0.0,0.0,-0.5298999999999999,0.0,0.010199999999999999
-0.0112,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0112
-0.012199999999999999,0.0,0.0,0.0,-0.5298999999999999,0.0,0.012199999999999999
-0.0132,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0132
-0.014199999999999999,0.0,0.0,0.0,-0.5298999999999999,0.0,0.014199999999999999
-0.0152,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0152
-0.0162,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0162
-0.0172,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0172
-0.0182,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0182
-0.0192,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0192
-0.0202,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0202
-0.0212,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0212
-0.0222,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0222
-0.0232,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0232
-0.0242,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0242
-0.0252,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0252
-0.026199999999999998,0.0,0.0,0.0,-0.5298999999999999,0.0,0.026199999999999998
-0.0272,0.0,-5.438144144008407e-07,-0.005334819405272248,0.12670015399836915,-0.13021446263635855,0.0301142987467773
-0.0282,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0282
-0.0292,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0292
-0.030199999999999998,0.0,0.0,0.0,-0.5298999999999999,0.0,0.030199999999999998
-0.0312,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0312
-0.0322,0.0,0.0,0.0,-0.5298999999999999,0.0,0.0322
-0.0332,0.0,0.0002735506789263399,2.6835321602673945,-0.2598034201172991,-0.00349598409430335,0.15917235315603662
-0.0342,0.0,0.0002682088404650791,2.631128724962426,-0.2563795573749004,-0.003525226755891563,0.16163037012635642
-0.0352,0.0,0.0002630649064153035,2.5806667319341274,-0.25301163294653145,-0.0035536000714842925,0.16407177420641555
-0.0362,0.0,0.00025831983661191567,2.5341175971628926,-0.25027537485952034,-0.003552698176390194,0.16634033290148598
-0.037200000000000004,0.0,0.0002574071577492832,2.525164217520469,-0.2499866946536103,-0.003531300649201669,0.16677156012745747
-0.038200000000000005,0.0,0.0002567094909954943,2.518320106665799,-0.24991493203993786,-0.003506837847098856,0.1670935932584179
-0.039200000000000006,0.0,0.00025599625197415094,2.5113232318664207,-0.25021462243835946,-0.0034610861873886675,0.1673788108213838
-0.0402,0.0,0.0002554181181314322,2.5056517388693496,-0.2502617101429829,-0.0034349827229542855,0.16763929954438134
-0.0412,0.0,0.00011986475077046746,1.1758732050582859,-0.14173604991386252,-0.007276446216794506,0.2632786315360213
-0.0422,0.0,0.00025425289960958117,2.4942209451699915,-0.25035124840806533,-0.003386511929336973,0.16816096030207453
-0.0432,0.0,0.000123454166198936,1.211085370411562,-0.17758043595526227,-0.0069491504489499365,0.25805057893520733
-0.0442,0.0,0.0001290257327580172,1.2657424383561486,-0.1906493481520772,-0.0065749350954568,0.2504505981085053
-0.045200000000000004,0.0,0.00013664026951486983,1.340441043940873,-0.19703648133839158,-0.006131566757068865,0.2409714087046993
-0.046200000000000005,0.0,0.0002519423514758838,2.4715544679784203,-0.2505441083285397,-0.003279260342113062,0.16918584208471832
-0.047200000000000006,0.0,0.0001545367077240794,1.516005102773219,-0.1944550824931364,-0.005356378480112212,0.22249947435963127
-0.0482,0.0,0.00016413185564355268,1.6101335038632518,-0.2036526256045462,-0.004983202078127155,0.21440202290519084
-0.0492,0.0,0.000250209677913509,2.4545569403315235,-0.2506911840834647,-0.003197420227824529,0.16994458771386553
-0.0502,0.0,0.00019223175140218568,1.8857934812554416,-0.22570601880877428,-0.0041431106900191245,0.19540806998835575
-0.0512,0.0,0.00022275501398692538,2.185226687211738,-0.24269510076078366,-0.003523090766607315,0.18036752884472265
-0.0522,0.0,0.0002459908857281219,2.413170588992876,-0.25204968430186536,-0.0031460542005446977,0.17152143612962967
-0.053200000000000004,0.0,0.0002479021337032691,2.4319199316290696,-0.2508906258641233,-0.0030863777007662115,0.170941870554159
-0.054200000000000005,0.0,0.00024732409368031073,2.4262493590038487,-0.2509407920165717,-0.003058510378043743,0.17118916254067426
-0.055200000000000006,0.0,0.0002467441736625653,2.420560343629766,-0.25099223748308525,-0.0030303750628758474,0.17143601656275423
-0.060200000000000004,0.0,0.00024385389893238283,2.3922067485266756,-0.25124789714759616,-0.00288843097973874,0.17265244136810362
-0.06520000000000001,0.0,0.0002409659263365879,2.3638757373619272,-0.25150906247363775,-0.0027431270814325406,0.1738422640955506
-0.0702,0.0,0.00023807579881870265,2.335523586411473,-0.25177714930536893,-0.0025941709079998813,0.1750060043017645
-0.0752,0.0,0.00023518567130068583,2.307171435459728,-0.2520518250176252,-0.002441553645883549,0.17614197134090073
-0.08020000000000001,0.0,0.00023229554378253691,2.2788192845066875,-0.25233333553899334,-0.0022851386457142897,0.17724912858530978
-0.0852,0.0,0.0002294054162642562,2.2504671335523536,-0.25262193919122944,-0.0021247823719019523,0.1783263871681899
-0.0902,0.0,0.00022651528874584364,2.222114982596726,-0.25291790747988335,-0.0019603339633259722,0.17937260265096863
-0.0952,0.0,0.000223625161227299,2.1937628316398032,-0.25322152594623804,-0.0017916347599599885,0.1803865714322607
-0.1002,0.0,0.00022073503370862265,2.1654106806815885,-0.25353309508616934,-0.0016185177923094037,0.18136702687471468
-0.1052,0.0,0.0002178449061898142,2.1370585297220774,-0.25385293134215314,-0.0014408072302061056,0.1823126351235536
-0.1102,0.0,0.00021495477867087377,2.108706378761272,-0.25418136817530024,-0.0012583177871375534,0.18322199058778801
-0.1152,0.0,0.00021206465115180176,2.0803542277991753,-0.25451875722504597,-0.0010708540758669108,0.18409361105192368
-0.1202,0.0,0.00020917452363259772,2.052002076835784,-0.2548654695649866,-0.0008782099106331666,0.18492593238242608
-0.1252,0.0,0.00020628439611326184,2.0236499258710987,-0.25522189706428156,-0.0006801675506929383,0.18571730278919554
-0.13019999999999998,0.0,0.00020339426859379415,1.9952977749051206,-0.255588453865123,-0.000476496879368812,0.18646597659779507
-0.1352,0.0,0.00020050414107419432,1.9669456239378462,-0.2559655779879884,-0.00026695451209683013,0.18717010748306398
-0.1402,0.0,0.00019761401355446282,1.9385934729692802,-0.25635373307775416,-5.1282826204909014e-05,0.1878277411089756
-0.1452,0.0,0.00019935125099172806,1.9556357722288524,-0.249857224237921,-1.836110672926682e-05,0.18806594848987698
-0.1502,0.0,0.00019454143220787762,1.9084514499592795,-0.25337805772712146,-1.900237592336426e-05,0.18889821468243698
-0.15519999999999998,0.0,0.00018812748020955052,1.8455305808556908,-0.25765762460529856,-2.1491735496590614e-05,0.18982651190808938
0.0248,0.017453292519943295,0.0,0.0,-0.5293864739837271,0.0,-0.034044253010995035
0.0238,0.017453292519943295,0.0,0.0,-0.5294039263901643,0.0,-0.033044405315838646
0.0228,0.017453292519943295,0.0,0.0,-0.5294213787966016,0.0,-0.03204455762068226
0.0218,0.017453292519943295,0.0,0.0,-0.5294388312030389,0.0,-0.03104470992552586
0.0208,0.017453292519943295,0.0,0.0,-0.5294562836094762,0.0,-0.03004486223036947
0.0198,0.017453292519943295,0.0,0.0,-0.5294737360159134,0.0,-0.02904501453521308
0.0188,0.017453292519943295,0.0,0.0,-0.5294911884223508,0.0,-0.028045166840056687
0.0178,0.017453292519943295,0.0,0.0,-0.529508640828788,0.0,-0.027045319144900295
0.016800000000000002,0.017453292519943295,0.0,0.0,-0.5295260932352253,0.0,-0.026045471449743906
0.0158,0.017453292519943295,0.0,0.0,-0.5295435456416626,0.0,-0.025045623754587513
0.0148,0.017453292519943295,0.0,0.0,-0.5295609980480999,0.0,-0.024045776059431125
0.013800000000000002,0.017453292519943295,0.0,0.0,-0.5295784504545371,0.0,-0.023045928364274732
0.0128,0.017453292519943295,0.0,0.0,-0.5295959028609745,0.0,-0.02204608066911834
0.011800000000000001,0.017453292519943295,0.0,0.0,-0.5296133552674117,0.0,-0.02104623297396195
0.0108,0.017453292519943295,0.0,0.0,-0.529630807673849,0.0,-0.02004638527880556
0.009800000000000001,0.017453292519943295,0.0,0.0,-0.5296482600802863,0.0,-0.019046537583649166
0.0088,0.017453292519943295,0.0,0.0,-0.5296657124867236,0.0,-0.018046689888492777
0.0078000000000000005,0.017453292519943295,0.0,0.0,-0.5296831648931608,0.0,-0.017046842193336385
0.0068000000000000005,0.017453292519943295,0.0,0.0,-0.5297006172995982,0.0,-0.016046994498179992
0.0058000000000000005,0.017453292519943295,0.0,0.0,-0.5297180697060354,0.0,-0.015047146803023602
0.0048000000000000004,0.017453292519943295,0.0,0.0,-0.5297355221124727,0.0,-0.014047299107867211
0.003800000000000001,0.017453292519943295,0.0,0.0,-0.52975297451891,0.0,-0.013047451412710818
0.002800000000000001,0.017453292519943295,0.0,0.0,-0.5297704269253473,0.0,-0.012047603717554428
0.0018000000000000008,0.017453292519943295,0.0,0.0,-0.5297878793317845,0.0,-0.011047756022398037
0.0008000000000000007,0.017453292519943295,0.0,0.0,-0.5298053317382219,0.0,-0.010047908327241645
-0.00019999999999999928,0.017453292519943295,0.0,0.0,-0.5298227841446591,0.0,-0.009048060632085254
-0.0011999999999999992,0.017453292519943295,0.0,0.0,-0.5298402365510964,0.0,-0.008048212936928863
-0.0021999999999999993,0.017453292519943295,0.0,0.0,-0.5298576889575337,0.0,-0.007048365241772471
-0.0031999999999999993,0.017453292519943295,0.0,0.0,-0.529875141363971,0.0,-0.00604851754661608
-0.004199999999999999,0.017453292519943295,0.0,0.0,-0.5298925937704082,0.0,-0.00504866985145969
-0.005199999999999999,0.017453292519943295,0.0,0.0,-0.5299100461768456,0.0,-0.004048822156303298
-0.006199999999999999,0.017453292519943295,0.0,0.0,-0.5299274985832828,0.0,-0.0030489744611469066
-0.007199999999999999,0.017453292519943295,0.0,0.0,-0.52994495098972,0.0,-0.002049126765990515
-0.008199999999999999,0.017453292519943295,0.0,0.0,-0.5299624033961574,0.0,-0.0010492790708341235
-0.0092,0.017453292519943295,0.0,0.0,-0.5299798558025947,0.0,-4.94313756777328e-05
-0.010199999999999999,0.017453292519943295,0.0,0.0,-0.5299973082090319,0.0,0.0009504163194786579
-0.0112,0.017453292519943295,0.0,0.0,-0.5300147606154693,0.0,0.0019502640146350503
-0.012199999999999999,0.017453292519943295,0.0,0.0,-0.5300322130219065,0.0,0.002950111709791441
-0.0132,0.017453292519943295,0.0,0.0,-0.5300496654283438,0.0,0.003949959404947833
-0.014199999999999999,0.017453292519943295,0.0,0.0,-0.5300671178347811,0.0,0.004949807100104224
-0.0152,0.017453292519943295,0.0,0.0,-0.5300845702412184,0.0,0.0059496547952606164
-0.0162,0.017453292519943295,0.0,0.0,-0.5301020226476556,0.0,0.006949502490417005
-0.0172,0.017453292519943295,0.0,0.0,-0.530119475054093,0.0,0.007949350185573398
-0.0182,0.017453292519943295,0.0,0.0,-0.5301369274605302,0.0,0.00894919788072979
-0.0192,0.017453292519943295,0.0,0.0,-0.5301543798669675,0.0,0.009949045575886179
-0.0202,0.017453292519943295,0.0,0.0,-0.5301718322734048,0.0,0.010948893271042572
-0.0212,0.017453292519943295,0.0,0.0,-0.530189284679842,0.0,0.011948740966198964
-0.0222,0.017453292519943295,0.0,0.0,-0.5302067370862793,0.0,0.012948588661355356
-0.0232,0.017453292519943295,0.0,0.0,-0.5302241894927167,0.0,0.013948436356511745
-0.0242,0.017453292519943295,0.0,0.0,-0.5302416418991539,0.0,0.014948284051668138
-0.0252,0.017453292519943295,0.0,0.0,-0.5302590943055911,0.0,0.01594813174682453
-0.026199999999999998,0.017453292519943295,0.0,0.0,-0.5302765467120285,0.0,0.01694797944198092
-0.0272,0.017453292519943295,0.0,0.0,-0.5302939991184658,0.0,0.017947827137137308
-0.0282,0.017453292519943295,0.0,0.0,-0.5303114515249031,0.0,0.0189476748322937
-0.0292,0.017453292519943295,0.0,0.0,-0.5303289039313404,0.0,0.019947522527450093
-0.030199999999999998,0.017453292519943295,0.0,0.0,-0.5303463563377776,0.0,0.020947370222606482
-0.0312,0.017453292519943295,0.0,0.0,-0.530363808744215,0.0,0.021947217917762874
-0.0322,0.017453292519943295,0.0,0.0,-0.5303812611506522,0.0,0.02294706561291927
-0.0332,0.017453292519943295,0.0,0.0,-0.5303987135570895,0.0,0.02394691330807566
-0.0342,0.017453292519943295,0.0,0.0,-0.5304161659635268,0.0,0.024946761003232048
